condition,run,mean_rho_target,mean_rho_margin,accuracy,n_trials,ITR
blue_yellow,1,0.3765073180033675,-0.1303184331692998,0.046875,64,0.2530391874219884
blue_yellow,2,0.39332003510592894,-0.1144055597446837,0.015625,64,0.3548965829074824
blue_yellow,3,0.3960630364053102,-0.1307473783444714,0.046875,64,0.2530391874219884
blue_yellow,4,0.3944442848861125,-0.12833457150741753,0.046875,64,0.2530391874219884
blue_yellow,5,0.399710008331254,-0.10851564627523849,0.046875,64,0.2530391874219884
normal,1,0.3764659120713169,-0.12429570259875442,0.0,64,0.0
normal,2,0.3694530961293,-0.13245244011578716,0.0,64,0.0
normal,3,0.3894799493652435,-0.11424537010284394,0.046875,64,0.2530391874219884
normal,4,0.39190852536401066,-0.10146491286767796,0.03125,64,0.0
normal,5,0.3886146249942237,-0.09555960585875656,0.0,64,0.0
red_green,1,0.3776501574491596,-0.13012089346614786,0.0625,64,0.9075446197645665
red_green,2,0.3934641622689813,-0.13248889101837819,0.015625,64,0.3548965829074824
red_green,3,0.37742791588422664,-0.1196996904971981,0.0,64,0.0
red_green,4,0.3903192500745083,-0.13068666569977458,0.015625,64,0.3548965829074824
red_green,5,0.3855964811573348,-0.11699343054352812,0.046875,64,0.2530391874219884
