condition,run,mean_rho_target,mean_rho_margin,accuracy,n_trials,ITR
blue_yellow,1,0.4292116352200038,-0.0776141159526635,0.109375,64,4.482051226360628
blue_yellow,2,0.426234311729277,-0.08149128312133563,0.0625,64,0.9075446197645665
blue_yellow,3,0.44996446498975773,-0.07684594976002385,0.109375,64,4.482051226360628
blue_yellow,4,0.4551111690071196,-0.0676676873864104,0.0625,64,0.9075446197645665
blue_yellow,5,0.4390168547411004,-0.06920879986539201,0.09375,64,3.06975524944324
normal,1,0.4243369184607929,-0.07642469620927844,0.046875,64,0.2530391874219884
normal,2,0.438833941563767,-0.06307159468132015,0.140625,64,7.830712644967885
normal,3,0.43249942920392337,-0.07122589026416404,0.09375,64,3.06975524944324
normal,4,0.4359483970454327,-0.05742504118625593,0.0625,64,0.9075446197645665
normal,5,0.4322424933667459,-0.05193173748623436,0.03125,64,0.0
red_green,1,0.4352340873418746,-0.07253696357343285,0.109375,64,4.482051226360628
red_green,2,0.47229624994344477,-0.0536568033439147,0.109375,64,4.482051226360628
red_green,3,0.4291498750895164,-0.06797773129190832,0.109375,64,4.482051226360628
red_green,4,0.43702501247610703,-0.08398090329817581,0.03125,64,0.0
red_green,5,0.4361454762460559,-0.06644443545480708,0.0625,64,0.9075446197645665
