condition,run,mean_rho_target,mean_rho_margin,accuracy,n_trials,mean_band1_target,mean_band2_target,mean_band3_target,ITR
blue_yellow,1,0.7800402510462466,-0.1344142532150128,0.03125,64,0.5508757548025824,0.5681975874838532,0.5713707348969395,0.0
blue_yellow,2,0.7759293760573582,-0.14757683942578906,0.046875,64,0.5475093721074135,0.5722832734985019,0.5686577985526062,0.2530391874219884
blue_yellow,3,0.8051309779906942,-0.15709426447594738,0.0625,64,0.5591299793087752,0.5801423825617377,0.5826141824226256,0.9075446197645665
blue_yellow,4,0.8394409078120291,-0.12896117845010457,0.0625,64,0.5687969347723861,0.5937928195849533,0.5962184627158688,0.9075446197645665
blue_yellow,5,0.793866672917947,-0.15584802359280653,0.03125,64,0.5538313395912076,0.5857431979180208,0.5698486072554211,0.0
normal,1,0.7764970056566414,-0.17349258678924095,0.046875,64,0.5398881349140542,0.5744067604137764,0.578218991185506,0.2530391874219884
normal,2,0.7834569786886411,-0.15966144532526153,0.09375,64,0.5467953163555931,0.569600649039934,0.5742600577222118,3.06975524944324
normal,3,0.7575700810403232,-0.1501241208532506,0.0625,64,0.5387481340051303,0.5653800106106233,0.5708431877680735,0.9075446197645665
normal,4,0.7588521765813105,-0.14384246036001824,0.03125,64,0.5441813433370469,0.5642288019204876,0.5610919413388067,0.0
normal,5,0.7325295097529878,-0.16177539058245632,0.046875,64,0.529105949305824,0.5530255473592245,0.5718507904404251,0.2530391874219884
red_green,1,0.7601154493188869,-0.11888891238427007,0.09375,64,0.546273440187313,0.5626348568244043,0.5558989404318665,3.06975524944324
red_green,2,0.8453064025544943,-0.11322458046564257,0.171875,64,0.5808409324892618,0.5837646889924816,0.5776326628268946,11.76650581746519
red_green,3,0.7527317226244966,-0.13528588975646388,0.09375,64,0.5390877433183142,0.5553145442836136,0.5674930109329194,3.06975524944324
red_green,4,0.7655342168046422,-0.18135620619173856,0.0625,64,0.5471067089354568,0.5602665426344957,0.5630932582203578,0.9075446197645665
red_green,5,0.7619785229316823,-0.1561354331941047,0.078125,64,0.5444864791005122,0.5581512871712964,0.5687032099282827,1.8656234952810546
