participant,condition,run,trial_repeat,class_id,true_label,predicted_label,correct,rho_target,rho_max,rho_margin,best_incorrect_score,band1_target_score,band2_target_score,band3_target_score
1,blue_yellow,1,0,0,0,0,1,1.0472796303947112,1.0472796303947112,4.440892098500626e-16,1.0472796303947107,0.6977158102709209,0.5745860638405205,0.6572764396265072
1,blue_yellow,1,0,1,1,3,0,1.1057724058752263,1.105772405875227,-6.661338147750939e-16,1.105772405875227,0.6551854055901118,0.6436455918876086,0.7609677270746302
1,blue_yellow,1,0,2,2,3,0,0.9403975793427264,0.9403980514907546,-4.7214802822992397e-07,0.9403980514907546,0.6653056850883756,0.5587411197390886,0.5943760201319238
1,blue_yellow,1,0,3,3,0,0,0.9078316828613561,0.9078317586873008,-7.582594474531135e-08,0.9078317586873008,0.5493637046135915,0.6572728857252658,0.691914350384751
1,blue_yellow,1,0,4,4,0,0,0.7600346387183843,1.164788341323578,-0.4047537026051937,1.164788341323578,0.5585489611729656,0.5627557618813543,0.5598373776466975
1,blue_yellow,1,0,5,5,2,0,0.8352153160610606,1.1889503780578583,-0.3537350619967977,1.1889503780578583,0.5976510794860271,0.5368571443153957,0.6232569569400783
1,blue_yellow,1,0,6,6,6,1,1.1161466611488078,1.1161466611488078,1.7763568394002505e-15,1.116146661148806,0.7174470040032827,0.5978894580692342,0.6805134519018162
1,blue_yellow,1,0,7,7,4,0,1.0196465826272465,1.0196469745861219,-3.9195887535647955e-07,1.0196469745861219,0.675253831848439,0.6111412300090099,0.6292544966442426
1,blue_yellow,1,0,8,8,8,1,1.014557713534979,1.014557713534979,2.220446049250313e-16,1.0145577135349788,0.6360072702673136,0.6809864071195961,0.6272494103370607
1,blue_yellow,1,0,9,9,0,0,0.9654920996809784,1.0513177834857848,-0.08582568380480637,1.0513177834857848,0.6638944534146936,0.6087588850522039,0.5744661619404335
1,blue_yellow,1,0,10,10,8,0,1.0798993206290657,1.0798993206290661,-4.440892098500626e-16,1.0798993206290661,0.6323650932947076,0.7128870846265348,0.6895740284200356
1,blue_yellow,1,0,11,11,9,0,0.9887575562573881,0.9887575562573891,-9.992007221626409e-16,0.9887575562573891,0.6299772790583621,0.6311642941954675,0.6694974897090182
1,blue_yellow,1,0,12,12,6,0,0.6895270067391449,1.0907578354984713,-0.40123082875932636,1.0907578354984713,0.5753133277238238,0.47743883133856413,0.494301410999549
1,blue_yellow,1,0,13,13,3,0,0.9342987735571603,1.0191172363889782,-0.08481846283181793,1.0191172363889782,0.6429294400140229,0.5683302680727467,0.6320394689839139
1,blue_yellow,1,0,14,14,2,0,0.7403232689187385,0.7795128700308183,-0.03918960111207981,0.7795128700308183,0.5673727310993188,0.5394393551304265,0.5327401793195344
1,blue_yellow,1,0,15,15,3,0,0.704056913052394,1.0699208530588222,-0.3658639400064282,1.0699208530588222,0.5363724241632671,0.5870980116865917,0.4745661093400702
